   1.00  0.1269E+11  0.1000E+01
   2.00  0.7935E+09  0.1000E+01
   3.00  0.1568E+09  0.1000E+01
   4.00  0.4962E+08  0.1000E+01
   5.00  0.2034E+08  0.1000E+01
   6.00  0.9812E+07  0.1000E+01
   7.00  0.5300E+07  0.1000E+01
   8.00  0.3109E+07  0.1000E+01
   9.00  0.1943E+07  0.1000E+01
  10.00  0.1276E+07  0.1000E+01
  11.00  0.8723E+06  0.1000E+01
  12.00  0.6167E+06  0.1000E+01
  13.00  0.4483E+06  0.1000E+01
  14.00  0.3338E+06  0.1000E+01
  15.00  0.2536E+06  0.1000E+01
  16.00  0.1962E+06  0.1000E+01
  17.00  0.1542E+06  0.1000E+01
  18.00  0.1229E+06  0.1000E+01
  19.00  0.9920E+05  0.9999E+00
  20.00  0.8095E+05  0.9999E+00
  21.00  0.6673E+05  0.9998E+00
  22.00  0.5552E+05  0.9997E+00
  23.00  0.4658E+05  0.9997E+00
  24.00  0.3938E+05  0.9996E+00
  25.00  0.3353E+05  0.9996E+00
  26.00  0.2874E+05  0.9996E+00
  27.00  0.2478E+05  0.9997E+00
  28.00  0.2148E+05  0.9997E+00
  29.00  0.1873E+05  0.9998E+00
  30.00  0.1640E+05  0.9999E+00
  31.00  0.1443E+05  0.1000E+01
  32.00  0.1275E+05  0.1000E+01
  33.00  0.1132E+05  0.1000E+01
  34.00  0.1008E+05  0.1000E+01
  35.00  0.9007E+04  0.1000E+01
  36.00  0.8078E+04  0.1001E+01
  37.00  0.7267E+04  0.1001E+01
  38.00  0.6558E+04  0.1001E+01
  39.00  0.5935E+04  0.1001E+01
  40.00  0.5386E+04  0.1001E+01
  41.00  0.4900E+04  0.1001E+01
  42.00  0.4469E+04  0.1001E+01
  43.00  0.4086E+04  0.1001E+01
  44.00  0.3744E+04  0.1002E+01
  45.00  0.3438E+04  0.1002E+01
  46.00  0.3164E+04  0.1002E+01
  47.00  0.2917E+04  0.1002E+01
  48.00  0.2695E+04  0.1002E+01
  49.00  0.2494E+04  0.1002E+01
  50.00  0.2312E+04  0.1002E+01
  51.00  0.2147E+04  0.1002E+01
  52.00  0.1997E+04  0.1002E+01
  53.00  0.1860E+04  0.1002E+01
  54.00  0.1736E+04  0.1002E+01
  55.00  0.1622E+04  0.1001E+01
  56.00  0.1517E+04  0.1001E+01
  57.00  0.1422E+04  0.1001E+01
  58.00  0.1334E+04  0.1001E+01
  59.00  0.1253E+04  0.1001E+01
  60.00  0.1178E+04  0.1001E+01
  61.00  0.1110E+04  0.1000E+01
  62.00  0.1046E+04  0.1000E+01
  63.00  0.9875E+03  0.9998E+00
  64.00  0.9330E+03  0.9995E+00
  65.00  0.8825E+03  0.9992E+00
  66.00  0.8356E+03  0.9988E+00
  67.00  0.7920E+03  0.9985E+00
  68.00  0.7514E+03  0.9981E+00
  69.00  0.7136E+03  0.9977E+00
  70.00  0.6783E+03  0.9974E+00
  71.00  0.6454E+03  0.9969E+00
  72.00  0.6146E+03  0.9965E+00
  73.00  0.5857E+03  0.9961E+00
  74.00  0.5587E+03  0.9956E+00
  75.00  0.5334E+03  0.9952E+00
  76.00  0.5097E+03  0.9947E+00
  77.00  0.4874E+03  0.9943E+00
  78.00  0.4664E+03  0.9938E+00
  79.00  0.4467E+03  0.9933E+00
  80.00  0.4281E+03  0.9928E+00
  81.00  0.4106E+03  0.9923E+00
  82.00  0.3941E+03  0.9918E+00
  83.00  0.3785E+03  0.9913E+00
  84.00  0.3638E+03  0.9907E+00
  85.00  0.3499E+03  0.9902E+00
  86.00  0.3368E+03  0.9897E+00
  87.00  0.3243E+03  0.9892E+00
  88.00  0.3125E+03  0.9886E+00
  89.00  0.3014E+03  0.9881E+00
  90.00  0.2908E+03  0.9876E+00
  91.00  0.2808E+03  0.9871E+00
  92.00  0.2712E+03  0.9865E+00
  93.00  0.2622E+03  0.9860E+00
  94.00  0.2536E+03  0.9855E+00
